"Original asset URL","Type","HTTP status","Local file","Size (bytes)","Status","Note"
"https://thebluedesert.com/favicon.png","favicon","200","assets/icons/favicon.png","22922","done",""
"https://thebluedesert.com/social-card.jpg","image","200","assets/images/social-card.jpg","289296","done",""
"https://thebluedesert.com/assets/index-lhN_v_bY.js","js","200","assets/js/index-lhN_v_bY.js","1282047","done",""
"https://thebluedesert.com/assets/index-Rlzkawon.css","css","200","assets/css/index-Rlzkawon.css","32351","done",""
"https://thebluedesert.com/images/noise.png","image","200","assets/images/noise.png","65037","done",""
"https://thebluedesert.com/images/loader_button-bg.png","image","200","assets/images/loader_button-bg.png","38297","done",""
"https://thebluedesert.com/images/rotate_noise.png","image","200","assets/images/rotate_noise.png","19306","done",""
"https://thebluedesert.com/images/audio_button-bg.png","image","200","assets/images/audio_button-bg.png","12252","done",""
"https://thebluedesert.com/images/header_button-bg.png","image","200","assets/images/header_button-bg.png","21619","done",""
"https://thebluedesert.com/images/chapters-menu-noise.png","image","200","assets/images/chapters-menu-noise.png","253500","done",""
"https://thebluedesert.com/images/navigator_sprite.png","image","200","assets/images/navigator_sprite.png","953076","done",""
"https://thebluedesert.com/images/navigator_item-mask.png","image","200","assets/images/navigator_item-mask.png","2783","done",""
"https://thebluedesert.com/svg/navigator_item-frame.svg","svg","200","assets/images/navigator_item-frame.svg","4200","done",""
"https://thebluedesert.com/fonts/OTJubilee-Diamond.woff2","font","200","assets/fonts/OTJubilee-Diamond.woff2","46720","done",""
"https://thebluedesert.com/fonts/OTJubilee-Diamond.woff","font","200","assets/fonts/OTJubilee-Diamond.woff","65504","done",""
"https://thebluedesert.com/fonts/OTJubilee-Diamond.svg","svg","200","assets/images/OTJubilee-Diamond.svg","1141666","done",""
"https://thebluedesert.com/fonts/Hasthon.woff2","font","200","assets/fonts/Hasthon.woff2","17748","done",""
"https://thebluedesert.com/fonts/Hasthon.woff","font","200","assets/fonts/Hasthon.woff","22988","done",""
"https://thebluedesert.com/fonts/Hasthon.svg","svg","200","assets/images/Hasthon.svg","157103","done",""
"https://thebluedesert.com/svg/app_frame.svg","svg","200","assets/images/app_frame.svg","5232","done",""
"https://thebluedesert.com/svg/app_frame-portrait.svg","svg","200","assets/images/app_frame-portrait.svg","5280","done",""
